FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
2, 0.045, 3, 0.955, 1950.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.030, 3, 0.970, 1966.667, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
2, 0.015, 3, 0.985, 1983.333, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
3, 1.000, 4, 0.000, 2000.000, 0.319, Velocity, 0, 0, 0, 0.638, 1.000
3, 0.985, 4, 0.015, 2016.667, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.970, 4, 0.030, 2033.333, 0.315, Velocity, 0, 0, 0, 0.630, 1.000
3, 0.955, 4, 0.045, 2050.000, 0.315, Velocity, 0, 0, 0, 0.630, 1.000
3, 0.940, 4, 0.060, 2066.667, 0.314, Velocity, 0, 0, 0, 0.628, 1.000
3, 0.925, 4, 0.075, 2083.333, 0.313, Velocity, 0, 0, 0, 0.626, 1.000
3, 0.909, 4, 0.091, 2100.000, 0.313, Velocity, 0, 0, 0, 0.626, 1.000
3, 0.894, 4, 0.106, 2116.667, 0.313, Velocity, 0, 0, 0, 0.626, 1.000
3, 0.878, 4, 0.122, 2133.333, 0.312, Velocity, 0, 0, 0, 0.624, 1.000
3, 0.862, 4, 0.138, 2150.000, 0.312, Velocity, 0, 0, 0, 0.624, 1.000
3, 0.846, 4, 0.154, 2166.667, 0.312, Velocity, 0, 0, 0, 0.624, 1.000
3, 0.830, 4, 0.170, 2183.333, 0.312, Velocity, 0, 0, 0, 0.624, 1.000
3, 0.813, 4, 0.187, 2200.000, 0.312, Velocity, 0, 0, 0, 0.624, 1.000
3, 0.797, 4, 0.203, 2216.667, 0.312, Velocity, 0, 0, 0, 0.624, 1.000
3, 0.780, 4, 0.220, 2233.333, 0.311, Velocity, 0, 0, 0, 0.622, 1.000
3, 0.764, 4, 0.236, 2250.000, 0.31, Velocity, 0, 0, 0, 0.620, 1.000
3, 0.746, 4, 0.254, 2266.667, 0.311, Velocity, 0, 0, 0, 0.622, 1.000
3, 0.729, 4, 0.271, 2283.333, 0.311, Velocity, 0, 0, 0, 0.622, 1.000
3, 0.712, 4, 0.288, 2300.000, 0.312, Velocity, 0, 0, 0, 0.624, 1.000
3, 0.694, 4, 0.306, 2316.667, 0.313, Velocity, 0, 0, 0, 0.626, 1.000
3, 0.677, 4, 0.323, 2333.333, 0.313, Velocity, 0, 0, 0, 0.626, 1.000
3, 0.659, 4, 0.341, 2350.000, 0.314, Velocity, 0, 0, 0, 0.628, 1.000
3, 0.642, 4, 0.358, 2366.667, 0.314, Velocity, 0, 0, 0, 0.628, 1.000
3, 0.624, 4, 0.376, 2383.333, 0.315, Velocity, 0, 0, 0, 0.630, 1.000
3, 0.606, 4, 0.394, 2400.000, 0.315, Velocity, 0, 0, 0, 0.630, 1.000
3, 0.589, 4, 0.411, 2416.667, 0.315, Velocity, 0, 0, 0, 0.630, 1.000
3, 0.571, 4, 0.429, 2433.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.553, 4, 0.447, 2450.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.535, 4, 0.465, 2466.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.518, 4, 0.482, 2483.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.500, 4, 0.500, 2500.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.482, 4, 0.518, 2516.667, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.465, 4, 0.535, 2533.333, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.447, 4, 0.553, 2550.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.429, 4, 0.571, 2566.667, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.412, 4, 0.588, 2583.333, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.394, 4, 0.606, 2600.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.376, 4, 0.624, 2616.667, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.359, 4, 0.641, 2633.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.342, 4, 0.658, 2650.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.324, 4, 0.676, 2666.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.307, 4, 0.693, 2683.333, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.290, 4, 0.710, 2700.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.273, 4, 0.727, 2716.667, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.256, 4, 0.744, 2733.333, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.239, 4, 0.761, 2750.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.221, 4, 0.779, 2766.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.205, 4, 0.795, 2783.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.188, 4, 0.812, 2800.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.172, 4, 0.828, 2816.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.155, 4, 0.845, 2833.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.139, 4, 0.861, 2850.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.123, 4, 0.877, 2866.667, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.107, 4, 0.893, 2883.333, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.092, 4, 0.908, 2900.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.076, 4, 0.924, 2916.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.061, 4, 0.939, 2933.333, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.045, 4, 0.955, 2950.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
3, 0.030, 4, 0.970, 2966.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
3, 0.015, 4, 0.985, 2983.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 1.000, 5, 0.000, 3000.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.985, 5, 0.015, 3016.667, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.970, 5, 0.030, 3033.333, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.955, 5, 0.045, 3050.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.940, 5, 0.060, 3066.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.924, 5, 0.076, 3083.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.909, 5, 0.091, 3100.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.893, 5, 0.107, 3116.667, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.877, 5, 0.123, 3133.333, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.861, 5, 0.139, 3150.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.844, 5, 0.156, 3166.667, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.828, 5, 0.172, 3183.333, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.811, 5, 0.189, 3200.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.795, 5, 0.205, 3216.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.779, 5, 0.221, 3233.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.761, 5, 0.239, 3250.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.744, 5, 0.256, 3266.667, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.728, 5, 0.272, 3283.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.710, 5, 0.290, 3300.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.693, 5, 0.307, 3316.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.676, 5, 0.324, 3333.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.658, 5, 0.342, 3350.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.641, 5, 0.359, 3366.667, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.624, 5, 0.376, 3383.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.606, 5, 0.394, 3400.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.589, 5, 0.411, 3416.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.571, 5, 0.429, 3433.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.553, 5, 0.447, 3450.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.535, 5, 0.465, 3466.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.518, 5, 0.482, 3483.333, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.500, 5, 0.500, 3500.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.482, 5, 0.518, 3516.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.465, 5, 0.535, 3533.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.447, 5, 0.553, 3550.000, 0.315, Velocity, 0, 0, 0, 0.630, 1.000
4, 0.429, 5, 0.571, 3566.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.411, 5, 0.589, 3583.333, 0.315, Velocity, 0, 0, 0, 0.630, 1.000
4, 0.394, 5, 0.606, 3600.000, 0.315, Velocity, 0, 0, 0, 0.630, 1.000
4, 0.376, 5, 0.624, 3616.667, 0.315, Velocity, 0, 0, 0, 0.630, 1.000
4, 0.358, 5, 0.642, 3633.333, 0.315, Velocity, 0, 0, 0, 0.630, 1.000
4, 0.341, 5, 0.659, 3650.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.324, 5, 0.676, 3666.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.307, 5, 0.693, 3683.334, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.289, 5, 0.711, 3700.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.272, 5, 0.728, 3716.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.255, 5, 0.745, 3733.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.238, 5, 0.762, 3750.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.221, 5, 0.779, 3766.667, 0.315, Velocity, 0, 0, 0, 0.630, 1.000
4, 0.205, 5, 0.795, 3783.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.188, 5, 0.812, 3800.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.172, 5, 0.828, 3816.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.155, 5, 0.845, 3833.333, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.139, 5, 0.861, 3850.000, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.123, 5, 0.877, 3866.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.107, 5, 0.893, 3883.333, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.092, 5, 0.908, 3900.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.076, 5, 0.924, 3916.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
4, 0.061, 5, 0.939, 3933.334, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.045, 5, 0.955, 3950.000, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.030, 5, 0.970, 3966.667, 0.317, Velocity, 0, 0, 0, 0.634, 1.000
4, 0.015, 5, 0.985, 3983.333, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
5, 1.000, 6, 0.000, 4000.000, 0.318, Velocity, 0, 0, 0, 0.636, 1.000
5, 0.985, 6, 0.015, 4016.667, 0.316, Velocity, 0, 0, 0, 0.632, 1.000
5, 0.970, 6, 0.030, 4033.334, 0.313, Velocity, 0, 0, 0, 0.626, 1.000
5, 0.956, 6, 0.044, 4050.000, 0.312, Velocity, 0, 0, 0, 0.624, 1.000
5, 0.941, 6, 0.059, 4066.667, 0.308, Velocity, 0, 0, 0, 0.616, 1.000
5, 0.926, 6, 0.074, 4083.333, 0.306, Velocity, 0, 0, 0, 0.612, 1.000
5, 0.913, 6, 0.087, 4100.000, 0.3, Velocity, 0, 0, 0, 0.600, 1.000
5, 0.899, 6, 0.101, 4116.667, 0.295, Velocity, 0, 0, 0, 0.590, 1.000
5, 0.885, 6, 0.115, 4133.333, 0.288, Velocity, 0, 0, 0, 0.576, 1.000
5, 0.874, 6, 0.126, 4150.000, 0.274, Velocity, 0, 0, 0, 0.548, 1.000
5, 0.862, 6, 0.138, 4166.667, 0.264, Velocity, 0, 0, 0, 0.528, 1.000
5, 0.848, 6, 0.152, 4183.333, 0.259, Velocity, 0, 0, 0, 0.518, 1.000
5, 0.832, 6, 0.168, 4200.000, 0.258, Velocity, 0, 0, 0, 0.516, 1.000
5, 0.816, 6, 0.184, 4216.667, 0.258, Velocity, 0, 0, 0, 0.516, 1.000
5, 0.798, 6, 0.202, 4233.333, 0.259, Velocity, 0, 0, 0, 0.518, 1.000
5, 0.781, 6, 0.219, 4250.000, 0.259, Velocity, 0, 0, 0, 0.518, 1.000
5, 0.764, 6, 0.236, 4266.667, 0.259, Velocity, 0, 0, 0, 0.518, 1.000
5, 0.746, 6, 0.254, 4283.334, 0.259, Velocity, 0, 0, 0, 0.518, 1.000
5, 0.728, 6, 0.272, 4300.000, 0.259, Velocity, 0, 0, 0, 0.518, 1.000
5, 0.710, 6, 0.290, 4316.667, 0.259, Velocity, 0, 0, 0, 0.518, 1.000
5, 0.692, 6, 0.308, 4333.333, 0.258, Velocity, 0, 0, 0, 0.516, 1.000
5, 0.675, 6, 0.325, 4350.000, 0.254, Velocity, 0, 0, 0, 0.508, 1.000
5, 0.657, 6, 0.343, 4366.667, 0.248, Velocity, 0, 0, 0, 0.496, 1.000
5, 0.639, 6, 0.361, 4383.333, 0.244, Velocity, 0, 0, 0, 0.488, 1.000
5, 0.620, 6, 0.380, 4400.000, 0.238, Velocity, 0, 0, 0, 0.476, 1.000
5, 0.603, 6, 0.397, 4416.667, 0.221, Velocity, 0, 0, 0, 0.442, 1.000
5, 0.584, 6, 0.416, 4433.333, 0.21, Velocity, 0, 0, 0, 0.420, 1.000
5, 0.564, 6, 0.436, 4450.000, 0.198, Velocity, 0, 0, 0, 0.396, 1.000
5, 0.544, 6, 0.456, 4466.667, 0.174, Velocity, 0, 0, 0, 0.348, 1.000
5, 0.523, 6, 0.477, 4483.333, 0.151, Velocity, 0, 0, 0, 0.302, 1.000
5, 0.500, 6, 0.500, 4500.000, 0.138, Velocity, 0, 0, 0, 0.276, 1.000
5, 0.476, 6, 0.524, 4516.667, 0.115, Velocity, 0, 0, 0, 0.230, 1.000
5, 0.451, 6, 0.549, 4533.334, 0.098, Velocity, 0, 0, 0, 0.196, 1.000
5, 0.426, 6, 0.574, 4550.000, 0.091, Velocity, 0, 0, 0, 0.182, 1.000
5, 0.400, 6, 0.600, 4566.667, 0.081, Velocity, 0, 0, 0, 0.162, 1.000
5, 0.374, 6, 0.626, 4583.333, 0.074, Velocity, 0, 0, 0, 0.148, 1.000
5, 0.349, 6, 0.651, 4600.000, 0.071, Velocity, 0, 0, 0, 0.142, 1.000
