FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 0.631, 2, 0.369, 400.000, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.610, 2, 0.390, 416.667, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
1, 0.588, 2, 0.412, 433.333, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
1, 0.566, 2, 0.434, 450.000, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.544, 2, 0.456, 466.667, 0.869, Velocity, 0, 0, 0, 1.738, 1.000
1, 0.522, 2, 0.478, 483.333, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
1, 0.500, 2, 0.500, 500.000, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.478, 2, 0.522, 516.667, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.456, 2, 0.544, 533.333, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.434, 2, 0.566, 550.000, 0.869, Velocity, 0, 0, 0, 1.738, 1.000
1, 0.412, 2, 0.588, 566.667, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.391, 2, 0.609, 583.333, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.369, 2, 0.631, 600.000, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
1, 0.348, 2, 0.652, 616.667, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
1, 0.328, 2, 0.672, 633.333, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.307, 2, 0.693, 650.000, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.287, 2, 0.713, 666.667, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.266, 2, 0.734, 683.333, 0.874, Velocity, 0, 0, 0, 1.748, 1.000
1, 0.248, 2, 0.752, 700.000, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
1, 0.231, 2, 0.769, 716.667, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.213, 2, 0.787, 733.333, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.195, 2, 0.805, 750.000, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
1, 0.179, 2, 0.821, 766.667, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.163, 2, 0.837, 783.333, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.147, 2, 0.853, 800.000, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
1, 0.133, 2, 0.867, 816.667, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
1, 0.119, 2, 0.881, 833.333, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
1, 0.105, 2, 0.895, 850.000, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
1, 0.093, 2, 0.907, 866.667, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
1, 0.085, 2, 0.915, 883.333, 0.868, Velocity, 0, 0, 0, 1.736, 1.000
1, 0.074, 2, 0.926, 900.000, 0.867, Velocity, 0, 0, 0, 1.734, 1.000
1, 0.062, 2, 0.938, 916.667, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.052, 2, 0.948, 933.333, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.041, 2, 0.959, 950.000, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
1, 0.032, 2, 0.968, 966.667, 0.874, Velocity, 0, 0, 0, 1.748, 1.000
1, 0.022, 2, 0.978, 983.333, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
2, 1.000, 3, 0.000, 1000.000, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
2, 0.978, 3, 0.022, 1016.667, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
2, 0.967, 3, 0.033, 1033.333, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.958, 3, 0.042, 1050.000, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.949, 3, 0.051, 1066.667, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
2, 0.938, 3, 0.062, 1083.333, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
2, 0.928, 3, 0.072, 1100.000, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.917, 3, 0.083, 1116.667, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.904, 3, 0.096, 1133.333, 0.869, Velocity, 0, 0, 0, 1.738, 1.000
2, 0.891, 3, 0.109, 1150.000, 0.868, Velocity, 0, 0, 0, 1.736, 1.000
2, 0.880, 3, 0.120, 1166.667, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.866, 3, 0.134, 1183.333, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.852, 3, 0.148, 1200.000, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.837, 3, 0.163, 1216.667, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
2, 0.822, 3, 0.178, 1233.333, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
2, 0.806, 3, 0.194, 1250.000, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
2, 0.788, 3, 0.212, 1266.667, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
2, 0.769, 3, 0.231, 1283.333, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
2, 0.750, 3, 0.250, 1300.000, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
2, 0.732, 3, 0.268, 1316.667, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
2, 0.713, 3, 0.287, 1333.333, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
2, 0.693, 3, 0.307, 1350.000, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
2, 0.673, 3, 0.327, 1366.667, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
2, 0.652, 3, 0.348, 1383.333, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
2, 0.631, 3, 0.369, 1400.000, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
2, 0.609, 3, 0.391, 1416.667, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.588, 3, 0.412, 1433.333, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.566, 3, 0.434, 1450.000, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
2, 0.544, 3, 0.456, 1466.667, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
2, 0.522, 3, 0.478, 1483.333, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
2, 0.500, 3, 0.500, 1500.000, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
2, 0.478, 3, 0.522, 1516.667, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.456, 3, 0.544, 1533.333, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.434, 3, 0.566, 1550.000, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
2, 0.412, 3, 0.588, 1566.667, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.391, 3, 0.609, 1583.333, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
2, 0.370, 3, 0.630, 1600.000, 0.869, Velocity, 0, 0, 0, 1.738, 1.000
2, 0.348, 3, 0.652, 1616.667, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.328, 3, 0.672, 1633.333, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.307, 3, 0.693, 1650.000, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.287, 3, 0.713, 1666.667, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
2, 0.268, 3, 0.732, 1683.333, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.248, 3, 0.752, 1700.000, 0.872, Velocity, 0, 0, 0, 1.744, 1.000
2, 0.229, 3, 0.771, 1716.667, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
2, 0.212, 3, 0.788, 1733.333, 0.873, Velocity, 0, 0, 0, 1.746, 1.000
2, 0.196, 3, 0.804, 1750.000, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
2, 0.181, 3, 0.819, 1766.667, 0.868, Velocity, 0, 0, 0, 1.736, 1.000
2, 0.166, 3, 0.834, 1783.333, 0.867, Velocity, 0, 0, 0, 1.734, 1.000
2, 0.153, 3, 0.847, 1800.000, 0.864, Velocity, 0, 0, 0, 1.728, 1.000
2, 0.146, 3, 0.854, 1816.667, 0.853, Velocity, 0, 0, 0, 1.706, 1.000
2, 0.135, 3, 0.865, 1833.333, 0.849, Velocity, 0, 0, 0, 1.698, 1.000
2, 0.126, 3, 0.874, 1850.000, 0.842, Velocity, 0, 0, 0, 1.684, 1.000
2, 0.116, 3, 0.884, 1866.667, 0.838, Velocity, 0, 0, 0, 1.676, 1.000
2, 0.106, 3, 0.894, 1883.333, 0.834, Velocity, 0, 0, 0, 1.668, 1.000
2, 0.097, 3, 0.903, 1900.000, 0.829, Velocity, 0, 0, 0, 1.658, 1.000
2, 0.085, 3, 0.915, 1916.667, 0.829, Velocity, 0, 0, 0, 1.658, 1.000
2, 0.075, 3, 0.925, 1933.333, 0.826, Velocity, 0, 0, 0, 1.652, 1.000
2, 0.066, 3, 0.934, 1950.000, 0.82, Velocity, 0, 0, 0, 1.640, 1.000
2, 0.053, 3, 0.947, 1966.667, 0.818, Velocity, 0, 0, 0, 1.636, 1.000
2, 0.038, 3, 0.962, 1983.333, 0.814, Velocity, 0, 0, 0, 1.628, 1.000
3, 1.000, 4, 0.000, 2000.000, 0.813, Velocity, 0, 0, 0, 1.626, 1.000
3, 0.961, 4, 0.039, 2016.667, 0.81, Velocity, 0, 0, 0, 1.620, 1.000
3, 0.941, 4, 0.059, 2033.333, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
3, 0.927, 4, 0.073, 2050.000, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
3, 0.910, 4, 0.090, 2066.667, 0.798, Velocity, 0, 0, 0, 1.596, 1.000
3, 0.897, 4, 0.103, 2083.333, 0.798, Velocity, 0, 0, 0, 1.596, 1.000
3, 0.881, 4, 0.119, 2100.000, 0.793, Velocity, 0, 0, 0, 1.586, 1.000
3, 0.868, 4, 0.132, 2116.667, 0.793, Velocity, 0, 0, 0, 1.586, 1.000
3, 0.854, 4, 0.146, 2133.333, 0.792, Velocity, 0, 0, 0, 1.584, 1.000
3, 0.840, 4, 0.160, 2150.000, 0.791, Velocity, 0, 0, 0, 1.582, 1.000
3, 0.826, 4, 0.174, 2166.667, 0.79, Velocity, 0, 0, 0, 1.580, 1.000
3, 0.812, 4, 0.188, 2183.333, 0.79, Velocity, 0, 0, 0, 1.580, 1.000
3, 0.797, 4, 0.203, 2200.000, 0.789, Velocity, 0, 0, 0, 1.578, 1.000
3, 0.782, 4, 0.218, 2216.667, 0.788, Velocity, 0, 0, 0, 1.576, 1.000
3, 0.768, 4, 0.232, 2233.333, 0.789, Velocity, 0, 0, 0, 1.578, 1.000
3, 0.753, 4, 0.247, 2250.000, 0.788, Velocity, 0, 0, 0, 1.576, 1.000
3, 0.737, 4, 0.263, 2266.667, 0.788, Velocity, 0, 0, 0, 1.576, 1.000
3, 0.721, 4, 0.279, 2283.333, 0.787, Velocity, 0, 0, 0, 1.574, 1.000
3, 0.705, 4, 0.295, 2300.000, 0.786, Velocity, 0, 0, 0, 1.572, 1.000
3, 0.690, 4, 0.310, 2316.667, 0.788, Velocity, 0, 0, 0, 1.576, 1.000
3, 0.674, 4, 0.326, 2333.333, 0.789, Velocity, 0, 0, 0, 1.578, 1.000
3, 0.657, 4, 0.343, 2350.000, 0.789, Velocity, 0, 0, 0, 1.578, 1.000
3, 0.640, 4, 0.360, 2366.667, 0.787, Velocity, 0, 0, 0, 1.574, 1.000
3, 0.623, 4, 0.377, 2383.333, 0.788, Velocity, 0, 0, 0, 1.576, 1.000
3, 0.606, 4, 0.394, 2400.000, 0.788, Velocity, 0, 0, 0, 1.576, 1.000
3, 0.588, 4, 0.412, 2416.667, 0.786, Velocity, 0, 0, 0, 1.572, 1.000
3, 0.571, 4, 0.429, 2433.333, 0.788, Velocity, 0, 0, 0, 1.576, 1.000
3, 0.553, 4, 0.447, 2450.000, 0.789, Velocity, 0, 0, 0, 1.578, 1.000
3, 0.536, 4, 0.464, 2466.667, 0.789, Velocity, 0, 0, 0, 1.578, 1.000
3, 0.518, 4, 0.482, 2483.333, 0.788, Velocity, 0, 0, 0, 1.576, 1.000
3, 0.500, 4, 0.500, 2500.000, 0.79, Velocity, 0, 0, 0, 1.580, 1.000
3, 0.482, 4, 0.518, 2516.667, 0.793, Velocity, 0, 0, 0, 1.586, 1.000
3, 0.464, 4, 0.536, 2533.333, 0.795, Velocity, 0, 0, 0, 1.590, 1.000
3, 0.446, 4, 0.554, 2550.000, 0.794, Velocity, 0, 0, 0, 1.588, 1.000
3, 0.427, 4, 0.573, 2566.667, 0.797, Velocity, 0, 0, 0, 1.594, 1.000
3, 0.410, 4, 0.590, 2583.333, 0.795, Velocity, 0, 0, 0, 1.590, 1.000
3, 0.391, 4, 0.609, 2600.000, 0.798, Velocity, 0, 0, 0, 1.596, 1.000
3, 0.373, 4, 0.627, 2616.667, 0.799, Velocity, 0, 0, 0, 1.598, 1.000
3, 0.356, 4, 0.644, 2633.333, 0.799, Velocity, 0, 0, 0, 1.598, 1.000
3, 0.337, 4, 0.663, 2650.000, 0.802, Velocity, 0, 0, 0, 1.604, 1.000
3, 0.319, 4, 0.681, 2666.667, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
3, 0.302, 4, 0.698, 2683.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
3, 0.285, 4, 0.715, 2700.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
3, 0.268, 4, 0.732, 2716.667, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
3, 0.252, 4, 0.748, 2733.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
3, 0.237, 4, 0.763, 2750.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
3, 0.220, 4, 0.780, 2766.667, 0.807, Velocity, 0, 0, 0, 1.614, 1.000
3, 0.206, 4, 0.794, 2783.333, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
3, 0.191, 4, 0.809, 2800.000, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
3, 0.177, 4, 0.823, 2816.667, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
3, 0.163, 4, 0.837, 2833.333, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
3, 0.150, 4, 0.850, 2850.000, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
3, 0.137, 4, 0.863, 2866.667, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
3, 0.124, 4, 0.876, 2883.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
3, 0.111, 4, 0.889, 2900.000, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
3, 0.099, 4, 0.901, 2916.667, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
3, 0.086, 4, 0.914, 2933.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
3, 0.073, 4, 0.927, 2950.000, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
3, 0.059, 4, 0.941, 2966.667, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
3, 0.041, 4, 0.959, 2983.333, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
4, 1.000, 5, 0.000, 3000.000, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.960, 5, 0.040, 3016.667, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.941, 5, 0.059, 3033.333, 0.802, Velocity, 0, 0, 0, 1.604, 1.000
4, 0.927, 5, 0.073, 3050.000, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.913, 5, 0.087, 3066.667, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
4, 0.901, 5, 0.099, 3083.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.888, 5, 0.112, 3100.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.876, 5, 0.124, 3116.667, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.863, 5, 0.137, 3133.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.849, 5, 0.151, 3150.000, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.835, 5, 0.165, 3166.667, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.822, 5, 0.178, 3183.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.808, 5, 0.192, 3200.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.794, 5, 0.206, 3216.667, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.779, 5, 0.221, 3233.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.763, 5, 0.237, 3250.000, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.746, 5, 0.254, 3266.667, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
4, 0.731, 5, 0.269, 3283.333, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.715, 5, 0.285, 3300.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.699, 5, 0.301, 3316.667, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.682, 5, 0.318, 3333.333, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.665, 5, 0.335, 3350.000, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.647, 5, 0.353, 3366.667, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.629, 5, 0.371, 3383.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.610, 5, 0.390, 3400.000, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
4, 0.592, 5, 0.408, 3416.667, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.574, 5, 0.426, 3433.333, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.556, 5, 0.444, 3450.000, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.537, 5, 0.463, 3466.667, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.519, 5, 0.481, 3483.333, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.500, 5, 0.500, 3500.000, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.481, 5, 0.519, 3516.667, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.463, 5, 0.537, 3533.333, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.444, 5, 0.556, 3550.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.426, 5, 0.574, 3566.667, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.408, 5, 0.592, 3583.333, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.389, 5, 0.611, 3600.000, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.371, 5, 0.629, 3616.667, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.354, 5, 0.646, 3633.333, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.337, 5, 0.663, 3650.000, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
4, 0.319, 5, 0.681, 3666.667, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
4, 0.302, 5, 0.698, 3683.334, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.284, 5, 0.716, 3700.000, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.268, 5, 0.732, 3716.667, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.253, 5, 0.747, 3733.333, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.237, 5, 0.763, 3750.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.221, 5, 0.779, 3766.667, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.206, 5, 0.794, 3783.333, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.192, 5, 0.808, 3800.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.178, 5, 0.822, 3816.667, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.165, 5, 0.835, 3833.333, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
4, 0.151, 5, 0.849, 3850.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.136, 5, 0.864, 3866.667, 0.807, Velocity, 0, 0, 0, 1.614, 1.000
4, 0.124, 5, 0.876, 3883.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.112, 5, 0.888, 3900.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.099, 5, 0.901, 3916.667, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.085, 5, 0.915, 3933.334, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
4, 0.073, 5, 0.927, 3950.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.058, 5, 0.942, 3966.667, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
4, 0.040, 5, 0.960, 3983.333, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
5, 1.000, 6, 0.000, 4000.000, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
5, 0.960, 6, 0.040, 4016.667, 0.807, Velocity, 0, 0, 0, 1.614, 1.000
5, 0.942, 6, 0.058, 4033.334, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
5, 0.928, 6, 0.072, 4050.000, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
5, 0.914, 6, 0.086, 4066.667, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
5, 0.902, 6, 0.098, 4083.333, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
5, 0.890, 6, 0.110, 4100.000, 0.807, Velocity, 0, 0, 0, 1.614, 1.000
5, 0.877, 6, 0.123, 4116.667, 0.807, Velocity, 0, 0, 0, 1.614, 1.000
5, 0.863, 6, 0.137, 4133.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
5, 0.849, 6, 0.151, 4150.000, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
5, 0.836, 6, 0.164, 4166.667, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
5, 0.822, 6, 0.178, 4183.333, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
5, 0.807, 6, 0.193, 4200.000, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
5, 0.793, 6, 0.207, 4216.667, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
5, 0.777, 6, 0.223, 4233.333, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
5, 0.762, 6, 0.238, 4250.000, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
5, 0.746, 6, 0.254, 4266.667, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
5, 0.731, 6, 0.269, 4283.334, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
5, 0.715, 6, 0.285, 4300.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
5, 0.697, 6, 0.303, 4316.667, 0.803, Velocity, 0, 0, 0, 1.606, 1.000
5, 0.681, 6, 0.319, 4333.333, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
5, 0.664, 6, 0.336, 4350.000, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
5, 0.646, 6, 0.354, 4366.667, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
5, 0.629, 6, 0.371, 4383.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
5, 0.611, 6, 0.389, 4400.000, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
5, 0.593, 6, 0.407, 4416.667, 0.807, Velocity, 0, 0, 0, 1.614, 1.000
5, 0.574, 6, 0.426, 4433.333, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
5, 0.556, 6, 0.444, 4450.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
5, 0.537, 6, 0.463, 4466.667, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
5, 0.519, 6, 0.481, 4483.333, 0.807, Velocity, 0, 0, 0, 1.614, 1.000
5, 0.500, 6, 0.500, 4500.000, 0.806, Velocity, 0, 0, 0, 1.612, 1.000
5, 0.481, 6, 0.519, 4516.667, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
5, 0.463, 6, 0.537, 4533.334, 0.804, Velocity, 0, 0, 0, 1.608, 1.000
5, 0.444, 6, 0.556, 4550.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
5, 0.426, 6, 0.574, 4566.667, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
5, 0.407, 6, 0.593, 4583.333, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
5, 0.389, 6, 0.611, 4600.000, 0.805, Velocity, 0, 0, 0, 1.610, 1.000
