FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
1, 0.522, 2, 0.478, 483.333, 0.867, Velocity, 0, 0, 0, 1.734, 1.000
1, 0.500, 2, 0.500, 500.000, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.478, 2, 0.522, 516.667, 0.871, Velocity, 0, 0, 0, 1.742, 1.000
1, 0.456, 2, 0.544, 533.333, 0.87, Velocity, 0, 0, 0, 1.740, 1.000
1, 0.433, 2, 0.567, 550.000, 0.875, Velocity, 0, 0, 0, 1.750, 1.000
1, 0.411, 2, 0.589, 566.667, 0.877, Velocity, 0, 0, 0, 1.754, 1.000
1, 0.388, 2, 0.612, 583.333, 0.882, Velocity, 0, 0, 0, 1.764, 1.000
1, 0.365, 2, 0.635, 600.000, 0.885, Velocity, 0, 0, 0, 1.770, 1.000
1, 0.340, 2, 0.660, 616.667, 0.896, Velocity, 0, 0, 0, 1.792, 1.000
1, 0.312, 2, 0.688, 633.333, 0.91, Velocity, 0, 0, 0, 1.820, 1.000
1, 0.281, 2, 0.719, 650.000, 0.931, Velocity, 0, 0, 0, 1.862, 1.000
1, 0.255, 2, 0.745, 666.667, 0.939, Velocity, 0, 0, 0, 1.878, 1.000
1, 0.229, 2, 0.771, 683.333, 0.947, Velocity, 0, 0, 0, 1.894, 1.000
1, 0.206, 2, 0.794, 700.000, 0.952, Velocity, 0, 0, 0, 1.904, 1.000
1, 0.185, 2, 0.815, 716.667, 0.97, Velocity, 0, 0, 0, 1.940, 1.000
1, 0.165, 2, 0.835, 733.333, 0.979, Velocity, 0, 0, 0, 1.958, 1.000
1, 0.146, 2, 0.854, 750.000, 0.985, Velocity, 0, 0, 0, 1.970, 1.000
1, 0.128, 2, 0.872, 766.667, 0.992, Velocity, 0, 0, 0, 1.984, 1.000
1, 0.111, 2, 0.889, 783.333, 0.998, Velocity, 0, 0, 0, 1.996, 1.000
1, 0.095, 2, 0.905, 800.000, 0.999, Velocity, 0, 0, 0, 1.998, 1.000
1, 0.081, 2, 0.919, 816.667, 0.999, Velocity, 0, 0, 0, 1.998, 1.000
1, 0.067, 2, 0.933, 833.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.054, 2, 0.946, 850.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.043, 2, 0.957, 866.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.033, 2, 0.967, 883.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.024, 2, 0.976, 900.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.017, 2, 0.983, 916.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.011, 2, 0.989, 933.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.006, 2, 0.994, 950.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.003, 2, 0.997, 966.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
1, 0.001, 2, 0.999, 983.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 1.000, 3, 0.000, 1000.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.999, 3, 0.001, 1016.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.997, 3, 0.003, 1033.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.994, 3, 0.006, 1050.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.989, 3, 0.011, 1066.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.983, 3, 0.017, 1083.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.976, 3, 0.024, 1100.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.967, 3, 0.033, 1116.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.957, 3, 0.043, 1133.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.946, 3, 0.054, 1150.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.933, 3, 0.067, 1166.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.919, 3, 0.081, 1183.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.905, 3, 0.095, 1200.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.889, 3, 0.111, 1216.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.872, 3, 0.128, 1233.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.854, 3, 0.146, 1250.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.835, 3, 0.165, 1266.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.815, 3, 0.185, 1283.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.794, 3, 0.206, 1300.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.772, 3, 0.228, 1316.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.750, 3, 0.250, 1333.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.727, 3, 0.273, 1350.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.703, 3, 0.297, 1366.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.679, 3, 0.321, 1383.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.655, 3, 0.345, 1400.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.629, 3, 0.371, 1416.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.604, 3, 0.396, 1433.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.578, 3, 0.422, 1450.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.552, 3, 0.448, 1466.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.526, 3, 0.474, 1483.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.500, 3, 0.500, 1500.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.474, 3, 0.526, 1516.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.448, 3, 0.552, 1533.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.422, 3, 0.578, 1550.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.396, 3, 0.604, 1566.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.371, 3, 0.629, 1583.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.345, 3, 0.655, 1600.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.321, 3, 0.679, 1616.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.297, 3, 0.703, 1633.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.273, 3, 0.727, 1650.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.250, 3, 0.750, 1666.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.228, 3, 0.772, 1683.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.206, 3, 0.794, 1700.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.185, 3, 0.815, 1716.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.165, 3, 0.835, 1733.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.146, 3, 0.854, 1750.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.128, 3, 0.872, 1766.667, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.111, 3, 0.889, 1783.333, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.095, 3, 0.905, 1800.000, 1, Velocity, 0, 0, 0, 2.000, 1.000
2, 0.081, 3, 0.919, 1816.667, 0.999, Velocity, 0, 0, 0, 1.998, 1.000
2, 0.067, 3, 0.933, 1833.333, 0.981, Velocity, 0, 0, 0, 1.962, 1.000
2, 0.054, 3, 0.946, 1850.000, 0.952, Velocity, 0, 0, 0, 1.904, 1.000
2, 0.063, 3, 0.937, 1866.667, 0.92, Velocity, 0, 0, 0, 1.840, 1.000
2, 0.087, 3, 0.913, 1883.333, 0.865, Velocity, 0, 0, 0, 1.730, 1.000
2, 0.084, 3, 0.916, 1900.000, 0.851, Velocity, 0, 0, 0, 1.702, 1.000
2, 0.079, 3, 0.921, 1916.667, 0.84, Velocity, 0, 0, 0, 1.680, 1.000
2, 0.074, 3, 0.926, 1933.333, 0.829, Velocity, 0, 0, 0, 1.658, 1.000
2, 0.062, 3, 0.938, 1950.000, 0.829, Velocity, 0, 0, 0, 1.658, 1.000
2, 0.048, 3, 0.952, 1966.667, 0.831, Velocity, 0, 0, 0, 1.662, 1.000
2, 0.033, 3, 0.967, 1983.333, 0.831, Velocity, 0, 0, 0, 1.662, 1.000
3, 1.000, 4, 0.000, 2000.000, 0.832, Velocity, 0, 0, 0, 1.664, 1.000
3, 0.967, 4, 0.033, 2016.667, 0.832, Velocity, 0, 0, 0, 1.664, 1.000
3, 0.952, 4, 0.048, 2033.333, 0.831, Velocity, 0, 0, 0, 1.662, 1.000
3, 0.939, 4, 0.061, 2050.000, 0.831, Velocity, 0, 0, 0, 1.662, 1.000
3, 0.927, 4, 0.073, 2066.667, 0.83, Velocity, 0, 0, 0, 1.660, 1.000
3, 0.915, 4, 0.085, 2083.333, 0.829, Velocity, 0, 0, 0, 1.658, 1.000
3, 0.900, 4, 0.100, 2100.000, 0.825, Velocity, 0, 0, 0, 1.650, 1.000
3, 0.872, 4, 0.128, 2116.667, 0.8, Velocity, 0, 0, 0, 1.600, 1.000
3, 0.849, 4, 0.151, 2133.333, 0.784, Velocity, 0, 0, 0, 1.568, 1.000
3, 0.823, 4, 0.177, 2150.000, 0.765, Velocity, 0, 0, 0, 1.530, 1.000
3, 0.792, 4, 0.208, 2166.667, 0.74, Velocity, 0, 0, 0, 1.480, 1.000
3, 0.756, 4, 0.244, 2183.333, 0.706, Velocity, 0, 0, 0, 1.412, 1.000
3, 0.705, 4, 0.295, 2200.000, 0.649, Velocity, 0, 0, 0, 1.298, 1.000
3, 0.702, 4, 0.298, 2216.667, 0.617, Velocity, 0, 0, 0, 1.234, 1.000
3, 0.696, 4, 0.304, 2233.333, 0.592, Velocity, 0, 0, 0, 1.184, 1.000
3, 0.695, 4, 0.305, 2250.000, 0.547, Velocity, 0, 0, 0, 1.094, 1.000
3, 0.686, 4, 0.314, 2266.667, 0.532, Velocity, 0, 0, 0, 1.064, 1.000
3, 0.677, 4, 0.323, 2283.333, 0.512, Velocity, 0, 0, 0, 1.024, 1.000
3, 0.666, 4, 0.334, 2300.000, 0.498, Velocity, 0, 0, 0, 0.996, 1.000
3, 0.654, 4, 0.346, 2316.667, 0.49, Velocity, 0, 0, 0, 0.980, 1.000
3, 0.640, 4, 0.360, 2333.333, 0.487, Velocity, 0, 0, 0, 0.974, 1.000
3, 0.626, 4, 0.374, 2350.000, 0.484, Velocity, 0, 0, 0, 0.968, 1.000
3, 0.613, 4, 0.387, 2366.667, 0.478, Velocity, 0, 0, 0, 0.956, 1.000
3, 0.599, 4, 0.401, 2383.333, 0.476, Velocity, 0, 0, 0, 0.952, 1.000
3, 0.585, 4, 0.415, 2400.000, 0.472, Velocity, 0, 0, 0, 0.944, 1.000
3, 0.572, 4, 0.428, 2416.667, 0.461, Velocity, 0, 0, 0, 0.922, 1.000
3, 0.558, 4, 0.442, 2433.333, 0.455, Velocity, 0, 0, 0, 0.910, 1.000
3, 0.544, 4, 0.456, 2450.000, 0.447, Velocity, 0, 0, 0, 0.894, 1.000
3, 0.530, 4, 0.470, 2466.667, 0.438, Velocity, 0, 0, 0, 0.876, 1.000
3, 0.515, 4, 0.485, 2483.333, 0.431, Velocity, 0, 0, 0, 0.862, 1.000
3, 0.500, 4, 0.500, 2500.000, 0.427, Velocity, 0, 0, 0, 0.854, 1.000
3, 0.485, 4, 0.515, 2516.667, 0.422, Velocity, 0, 0, 0, 0.844, 1.000
3, 0.469, 4, 0.531, 2533.333, 0.42, Velocity, 0, 0, 0, 0.840, 1.000
3, 0.454, 4, 0.546, 2550.000, 0.42, Velocity, 0, 0, 0, 0.840, 1.000
3, 0.439, 4, 0.561, 2566.667, 0.418, Velocity, 0, 0, 0, 0.836, 1.000
3, 0.424, 4, 0.576, 2583.333, 0.419, Velocity, 0, 0, 0, 0.838, 1.000
3, 0.408, 4, 0.592, 2600.000, 0.419, Velocity, 0, 0, 0, 0.838, 1.000
3, 0.393, 4, 0.607, 2616.667, 0.419, Velocity, 0, 0, 0, 0.838, 1.000
3, 0.378, 4, 0.622, 2633.333, 0.419, Velocity, 0, 0, 0, 0.838, 1.000
3, 0.363, 4, 0.637, 2650.000, 0.421, Velocity, 0, 0, 0, 0.842, 1.000
3, 0.347, 4, 0.653, 2666.667, 0.422, Velocity, 0, 0, 0, 0.844, 1.000
3, 0.332, 4, 0.668, 2683.333, 0.422, Velocity, 0, 0, 0, 0.844, 1.000
3, 0.317, 4, 0.683, 2700.000, 0.423, Velocity, 0, 0, 0, 0.846, 1.000
3, 0.301, 4, 0.699, 2716.667, 0.422, Velocity, 0, 0, 0, 0.846, 1.000
3, 0.285, 4, 0.715, 2733.333, 0.421, Velocity, 0, 0, 0, 0.842, 1.000
3, 0.270, 4, 0.730, 2750.000, 0.421, Velocity, 0, 0, 0, 0.842, 1.000
3, 0.254, 4, 0.746, 2766.667, 0.421, Velocity, 0, 0, 0, 0.842, 1.000
3, 0.238, 4, 0.762, 2783.333, 0.421, Velocity, 0, 0, 0, 0.842, 1.000
3, 0.223, 4, 0.777, 2800.000, 0.421, Velocity, 0, 0, 0, 0.842, 1.000
3, 0.207, 4, 0.793, 2816.667, 0.421, Velocity, 0, 0, 0, 0.842, 1.000
3, 0.191, 4, 0.809, 2833.333, 0.421, Velocity, 0, 0, 0, 0.842, 1.000
3, 0.174, 4, 0.826, 2850.000, 0.42, Velocity, 0, 0, 0, 0.840, 1.000
3, 0.158, 4, 0.842, 2866.667, 0.42, Velocity, 0, 0, 0, 0.840, 1.000
3, 0.141, 4, 0.859, 2883.333, 0.42, Velocity, 0, 0, 0, 0.840, 1.000
3, 0.124, 4, 0.876, 2900.000, 0.419, Velocity, 0, 0, 0, 0.838, 1.000
3, 0.106, 4, 0.894, 2916.667, 0.417, Velocity, 0, 0, 0, 0.834, 1.000
3, 0.088, 4, 0.912, 2933.333, 0.415, Velocity, 0, 0, 0, 0.830, 1.000
3, 0.069, 4, 0.931, 2950.000, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
3, 0.050, 4, 0.950, 2966.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
3, 0.030, 4, 0.970, 2983.333, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 1.000, 5, 0.000, 3000.000, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.970, 5, 0.030, 3016.667, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.950, 5, 0.050, 3033.333, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.932, 5, 0.068, 3050.000, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.914, 5, 0.086, 3066.667, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.897, 5, 0.103, 3083.333, 0.408, Velocity, 0, 0, 0, 0.816, 1.000
4, 0.879, 5, 0.121, 3100.000, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.863, 5, 0.137, 3116.667, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.846, 5, 0.154, 3133.333, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.830, 5, 0.170, 3150.000, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.813, 5, 0.187, 3166.667, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.797, 5, 0.203, 3183.333, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.781, 5, 0.219, 3200.000, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.765, 5, 0.235, 3216.667, 0.409, Velocity, 0, 0, 0, 0.818, 1.000
4, 0.749, 5, 0.251, 3233.333, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.733, 5, 0.267, 3250.000, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.718, 5, 0.282, 3266.667, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.702, 5, 0.298, 3283.333, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.686, 5, 0.314, 3300.000, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.671, 5, 0.329, 3316.667, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.655, 5, 0.345, 3333.333, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.639, 5, 0.361, 3350.000, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.624, 5, 0.376, 3366.667, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.608, 5, 0.392, 3383.333, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.593, 5, 0.407, 3400.000, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.577, 5, 0.423, 3416.667, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.562, 5, 0.438, 3433.333, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.546, 5, 0.454, 3450.000, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.531, 5, 0.469, 3466.667, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.515, 5, 0.485, 3483.333, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.500, 5, 0.500, 3500.000, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.485, 5, 0.515, 3516.667, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.469, 5, 0.531, 3533.333, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.454, 5, 0.546, 3550.000, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.438, 5, 0.562, 3566.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.423, 5, 0.577, 3583.333, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.407, 5, 0.593, 3600.000, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.392, 5, 0.608, 3616.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.376, 5, 0.624, 3633.333, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.361, 5, 0.639, 3650.000, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.345, 5, 0.655, 3666.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.330, 5, 0.670, 3683.334, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.314, 5, 0.686, 3700.000, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.298, 5, 0.702, 3716.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.283, 5, 0.717, 3733.333, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.267, 5, 0.733, 3750.000, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
4, 0.251, 5, 0.749, 3766.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.235, 5, 0.765, 3783.333, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.219, 5, 0.781, 3800.000, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.203, 5, 0.797, 3816.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.187, 5, 0.813, 3833.333, 0.41, Velocity, 0, 0, 0, 0.820, 1.000
4, 0.171, 5, 0.829, 3850.000, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.155, 5, 0.845, 3866.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.138, 5, 0.862, 3883.333, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.121, 5, 0.879, 3900.000, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.104, 5, 0.896, 3916.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.087, 5, 0.913, 3933.334, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.069, 5, 0.931, 3950.000, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
4, 0.050, 5, 0.950, 3966.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
4, 0.030, 5, 0.970, 3983.333, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 1.000, 6, 0.000, 4000.000, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.970, 6, 0.030, 4016.667, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.950, 6, 0.050, 4033.334, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.931, 6, 0.069, 4050.000, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.913, 6, 0.087, 4066.667, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.895, 6, 0.105, 4083.333, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.879, 6, 0.121, 4100.000, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.862, 6, 0.138, 4116.667, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.845, 6, 0.155, 4133.333, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.829, 6, 0.171, 4150.000, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.812, 6, 0.188, 4166.667, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.796, 6, 0.204, 4183.333, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.780, 6, 0.220, 4200.000, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.765, 6, 0.235, 4216.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.749, 6, 0.251, 4233.333, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.733, 6, 0.267, 4250.000, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.717, 6, 0.283, 4266.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.702, 6, 0.298, 4283.334, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.686, 6, 0.314, 4300.000, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.670, 6, 0.330, 4316.667, 0.413, Velocity, 0, 0, 0, 0.826, 1.000
5, 0.654, 6, 0.346, 4333.333, 0.413, Velocity, 0, 0, 0, 0.826, 1.000
5, 0.639, 6, 0.361, 4350.000, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.624, 6, 0.376, 4366.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.608, 6, 0.392, 4383.333, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.593, 6, 0.407, 4400.000, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.577, 6, 0.423, 4416.667, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.562, 6, 0.438, 4433.333, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.546, 6, 0.454, 4450.000, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.531, 6, 0.469, 4466.667, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.515, 6, 0.485, 4483.333, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.500, 6, 0.500, 4500.000, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.485, 6, 0.515, 4516.667, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.469, 6, 0.531, 4533.334, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.454, 6, 0.546, 4550.000, 0.413, Velocity, 0, 0, 0, 0.826, 1.000
5, 0.438, 6, 0.562, 4566.667, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.423, 6, 0.577, 4583.333, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.407, 6, 0.593, 4600.000, 0.411, Velocity, 0, 0, 0, 0.822, 1.000
5, 0.392, 6, 0.608, 4616.667, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.376, 6, 0.624, 4633.333, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
5, 0.361, 6, 0.639, 4650.000, 0.412, Velocity, 0, 0, 0, 0.824, 1.000
